[2025-07-12 11:06:22] ('127.0.0.1', 64278) b'GET' b'/proxy.pac'
[2025-07-12 11:06:23] ('127.0.0.1', 64281) b'GET' b'/'
[2025-07-12 11:06:26] ('127.0.0.1', 64287) b'GET' b'/proxy.pac'
[2025-07-12 11:06:31] ('127.0.0.1', 64289) b'GET' b'/proxy.pac'
[2025-07-12 18:28:37] ('127.0.0.1', 7296) b'GET' b'/'
[2025-07-12 18:28:39] ('127.0.0.1', 7299) b'GET' b'/game.html'
[2025-07-12 18:28:49] ('127.0.0.1', 7329) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:28:52] ('127.0.0.1', 7330) b'GET' b'/game.html'
[2025-07-12 18:28:52] ('127.0.0.1', 7341) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:29:29] ('127.0.0.1', 7342) b'GET' b'/www/game.html'
[2025-07-12 18:29:30] ('127.0.0.1', 7426) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:29:35] ('127.0.0.1', 7427) b'GET' b'/www/index.html'
[2025-07-12 18:29:35] ('127.0.0.1', 7441) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:29:38] ('127.0.0.1', 7444) b'GET' b'/'
[2025-07-12 18:29:38] ('127.0.0.1', 7451) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:30:02] ('127.0.0.1', 7508) b'GET' b'/'
[2025-07-12 18:30:03] ('127.0.0.1', 7512) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:03] ('127.0.0.1', 7513) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:03] ('127.0.0.1', 7514) b'GET' b'/.well-known/appspecific/com.chrome.devtools.json'
[2025-07-12 18:30:03] ('127.0.0.1', 7517) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:03] ('127.0.0.1', 7519) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:03] ('127.0.0.1', 7522) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:03] ('127.0.0.1', 7524) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:03] ('127.0.0.1', 7526) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:04] ('127.0.0.1', 7527) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:04] ('127.0.0.1', 7528) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:04] ('127.0.0.1', 7534) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:04] ('127.0.0.1', 7537) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:04] ('127.0.0.1', 7538) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:05] ('127.0.0.1', 7539) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:05] ('127.0.0.1', 7540) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:05] ('127.0.0.1', 7547) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:05] ('127.0.0.1', 7549) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:06] ('127.0.0.1', 7550) b'GET' b'/images/fase2.jpg'
[2025-07-12 18:30:06] ('127.0.0.1', 7551) b'GET' b'/images/fase3.jpg'
[2025-07-12 18:30:06] ('127.0.0.1', 7552) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:06] ('127.0.0.1', 7559) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:06] ('127.0.0.1', 7561) b'GET' b'/images/fase4.jpg'
[2025-07-12 18:30:07] ('127.0.0.1', 7562) b'GET' b'/images/fase1.jpg'
[2025-07-12 18:30:07] ('127.0.0.1', 7563) b'GET' b'/images/fase2.jpg'
